airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,CLT,SLC,US,-80.94309997558594,35.2140007019043,US,-111.97799682617188,40.78839874267578,#6cff7d,CLT_SLC
DL,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#ff0000,LAX_LIH
DL,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#ff0000,DCA_JFK
DL,SLC,ONT,US,-111.97799682617188,40.78839874267578,US,-117.60099792480469,34.055999755859375,#ff0000,SLC_ONT
DL,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,#ff0000,JFK_PIT
DL,CVG,JFK,US,-84.667801,39.048801,US,-73.7789,40.639801,#ff0000,CVG_JFK
DL,ATL,BNA,US,-84.428101,33.6367,US,-86.6781997680664,36.1245002746582,#ff0000,ATL_BNA
UA,LAX,BOI,US,-118.407997,33.942501,US,-116.223,43.5644,#426ae1,LAX_BOI
AA,PHL,DAY,US,-75.24109649658203,39.87189865112305,US,-84.21939849853516,39.902400970458984,#6cff7d,PHL_DAY
DL,DTW,ELM,US,-83.35340118408203,42.212398529052734,US,-76.8916015625,42.1599006652832,#ff0000,DTW_ELM
DL,JFK,SJC,US,-73.7789,40.639801,US,-121.929001,37.362598,#ff0000,JFK_SJC
UA,ORD,CHS,US,-87.9048,41.9786,US,-80.04049683,32.89860153,#426ae1,ORD_CHS
AA,PHL,MCI,US,-75.24109649658203,39.87189865112305,US,-94.713898,39.2976,#6cff7d,PHL_MCI
UA,IAH,SDF,US,-95.34140014648438,29.984399795532227,US,-85.736,38.1744,#426ae1,IAH_SDF
UA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#426ae1,ORD_SYR
AA,DFW,AMA,US,-97.038002,32.896801,US,-101.706001,35.219398,#6cff7d,DFW_AMA
AA,DFW,RIC,US,-97.038002,32.896801,US,-77.3197021484375,37.50519943237305,#6cff7d,DFW_RIC
AA,LAX,HNL,US,-118.407997,33.942501,US,-157.924228,21.32062,#6cff7d,LAX_HNL
UA,SFO,TPA,US,-122.375,37.61899948120117,US,-82.533203125,27.975500106811523,#426ae1,SFO_TPA
AA,CLT,CHA,US,-80.94309997558594,35.2140007019043,US,-85.20379638671875,35.035301208496094,#6cff7d,CLT_CHA
UA,IAH,ONT,US,-95.34140014648438,29.984399795532227,US,-117.60099792480469,34.055999755859375,#426ae1,IAH_ONT
AA,DFW,ECP,US,-97.038002,32.896801,US,-85.795414,30.357106,#6cff7d,DFW_ECP
DL,MCO,RDU,US,-81.30899810791016,28.429399490356445,US,-78.7874984741211,35.877601623535156,#ff0000,MCO_RDU
AA,MIA,EWR,US,-80.29060363769531,25.79319953918457,US,-74.168701171875,40.692501068115234,#6cff7d,MIA_EWR
UA,CLE,LAX,US,-81.8498001099,41.4117012024,US,-118.407997,33.942501,#426ae1,CLE_LAX
UA,DEN,FAT,US,-104.672996521,39.861698150635,US,-119.718002,36.776199,#426ae1,DEN_FAT
UA,DEN,MLI,US,-104.672996521,39.861698150635,US,-90.50749969482422,41.44850158691406,#426ae1,DEN_MLI
DL,SLC,TWF,US,-111.97799682617188,40.78839874267578,US,-114.487999,42.4818,#ff0000,SLC_TWF
AA,ORD,MEI,US,-87.9048,41.9786,US,-88.75189971923828,32.33259963989258,#6cff7d,ORD_MEI
DL,DTW,IND,US,-83.35340118408203,42.212398529052734,US,-86.294403,39.7173,#ff0000,DTW_IND
AA,PHX,DSM,US,-112.01200103759766,33.43429946899414,US,-93.66310119628906,41.534000396728516,#6cff7d,PHX_DSM
AA,DFW,BTR,US,-97.038002,32.896801,US,-91.149597,30.533199,#6cff7d,DFW_BTR
DL,MSP,RIC,US,-93.221802,44.882,US,-77.3197021484375,37.50519943237305,#ff0000,MSP_RIC
AA,CLT,CAE,US,-80.94309997558594,35.2140007019043,US,-81.11949920654297,33.93880081176758,#6cff7d,CLT_CAE
AA,DFW,SBP,US,-97.038002,32.896801,US,-120.641998291,35.236801147499996,#6cff7d,DFW_SBP
UA,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#426ae1,LAX_SAN
UA,IAH,SGF,US,-95.34140014648438,29.984399795532227,US,-93.38860321,37.24570084,#426ae1,IAH_SGF
UA,DEN,HLN,US,-104.672996521,39.861698150635,US,-111.98300170898438,46.6068000793457,#426ae1,DEN_HLN
AA,DFW,RSW,US,-97.038002,32.896801,US,-81.75520324707031,26.53619956970215,#6cff7d,DFW_RSW
DL,DTW,TPA,US,-83.35340118408203,42.212398529052734,US,-82.533203125,27.975500106811523,#ff0000,DTW_TPA
DL,DTW,IAH,US,-83.35340118408203,42.212398529052734,US,-95.34140014648438,29.984399795532227,#ff0000,DTW_IAH
AA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#6cff7d,ORD_IND
AA,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,#6cff7d,JFK_PIT
AA,DFW,LCH,US,-97.038002,32.896801,US,-93.22329711914062,30.126100540161133,#6cff7d,DFW_LCH
